Data          Hora     Temp_atual   Temp_med   Temp_min   Temp_max   Press_atual   Press_med   Press_min   Press_max
2024-10-15   10:19:05   35.56°C     35.24°C     28.89°C   35.57°C   8797.90mbar  8799.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:11   35.56°C     35.24°C     28.89°C   35.57°C   8800.00mbar  8799.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:17   35.57°C     35.24°C     28.89°C   35.57°C   8798.70mbar  8799.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:23   35.56°C     35.24°C     28.89°C   35.57°C   8799.00mbar  8799.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:29   35.57°C     35.24°C     28.89°C   35.57°C   8800.80mbar  8799.88mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:35   35.58°C     35.24°C     28.89°C   35.58°C   8798.30mbar  8799.87mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:41   30.97°C     35.23°C     28.89°C   35.58°C   8744.90mbar  8799.72mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:47   35.58°C     35.23°C     28.89°C   35.58°C   8798.20mbar  8799.71mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:53   35.56°C     35.23°C     28.89°C   35.58°C   8797.20mbar  8799.71mbar  8731.80mbar  8808.60mbar
2024-10-15   10:19:59   35.57°C     35.23°C     28.89°C   35.58°C   8799.40mbar  8799.71mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:05   35.57°C     35.23°C     28.89°C   35.58°C   8797.70mbar  8799.70mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:11   35.57°C     35.23°C     28.89°C   35.58°C   8797.10mbar  8799.69mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:23   35.58°C     35.23°C     28.89°C   35.58°C   8800.80mbar  8799.70mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:29   35.56°C     35.23°C     28.89°C   35.58°C   8798.50mbar  8799.69mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:35   35.55°C     35.24°C     28.89°C   35.58°C   8797.10mbar  8799.69mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:41   35.56°C     35.24°C     28.89°C   35.58°C   8798.00mbar  8799.68mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:47   35.56°C     35.24°C     28.89°C   35.58°C   8797.40mbar  8799.67mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:53   35.57°C     35.24°C     28.89°C   35.58°C   8796.10mbar  8799.66mbar  8731.80mbar  8808.60mbar
2024-10-15   10:20:59   35.57°C     35.24°C     28.89°C   35.58°C   8797.10mbar  8799.66mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:05   35.55°C     35.24°C     28.89°C   35.58°C   8798.90mbar  8799.66mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:11   35.57°C     35.24°C     28.89°C   35.58°C   8797.20mbar  8799.65mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:17   35.56°C     35.24°C     28.89°C   35.58°C   8796.20mbar  8799.64mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:23   35.56°C     35.24°C     28.89°C   35.58°C   8797.20mbar  8799.63mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:29   35.57°C     35.24°C     28.89°C   35.58°C   8797.30mbar  8799.63mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:35   35.56°C     35.24°C     28.89°C   35.58°C   8797.60mbar  8799.62mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:41   35.57°C     35.25°C     28.89°C   35.58°C   8799.30mbar  8799.62mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:47   35.57°C     35.25°C     28.89°C   35.58°C   8796.40mbar  8799.61mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:53   35.58°C     35.25°C     28.89°C   35.58°C   8799.50mbar  8799.61mbar  8731.80mbar  8808.60mbar
2024-10-15   10:21:59   35.57°C     35.25°C     28.89°C   35.58°C   8798.00mbar  8799.61mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:05   35.58°C     35.25°C     28.89°C   35.58°C   8796.20mbar  8799.60mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:11   35.57°C     35.25°C     28.89°C   35.58°C   8797.70mbar  8799.59mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:17   35.57°C     35.25°C     28.89°C   35.58°C   8797.50mbar  8799.59mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:23   35.57°C     35.25°C     28.89°C   35.58°C   8796.70mbar  8799.58mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:29   35.58°C     35.25°C     28.89°C   35.58°C   8796.40mbar  8799.57mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:35   35.58°C     35.25°C     28.89°C   35.58°C   8796.10mbar  8799.56mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:42   35.57°C     35.25°C     28.89°C   35.58°C   8796.50mbar  8799.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:48   35.57°C     35.25°C     28.89°C   35.58°C   8797.10mbar  8799.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:22:54   35.58°C     35.26°C     28.89°C   35.58°C   8798.50mbar  8799.55mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:00   35.57°C     35.26°C     28.89°C   35.58°C   8797.20mbar  8799.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:06   35.58°C     35.26°C     28.89°C   35.58°C   8798.50mbar  8799.54mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:12   35.58°C     35.26°C     28.89°C   35.58°C   8798.00mbar  8799.53mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:18   35.58°C     35.26°C     28.89°C   35.58°C   8796.10mbar  8799.52mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:24   35.58°C     35.26°C     28.89°C   35.58°C   8791.60mbar  8799.50mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:30   35.59°C     35.26°C     28.89°C   35.59°C   8795.70mbar  8799.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:36   35.58°C     35.26°C     28.89°C   35.59°C   8796.60mbar  8799.49mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:42   35.57°C     35.26°C     28.89°C   35.59°C   8797.20mbar  8799.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:48   35.57°C     35.26°C     28.89°C   35.59°C   8797.60mbar  8799.48mbar  8731.80mbar  8808.60mbar
2024-10-15   10:23:54   35.58°C     35.26°C     28.89°C   35.59°C   8797.80mbar  8799.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:00   35.59°C     35.26°C     28.89°C   35.59°C   8799.70mbar  8799.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:06   35.60°C     35.27°C     28.89°C   35.60°C   8800.40mbar  8799.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:12   35.58°C     35.27°C     28.89°C   35.60°C   8797.80mbar  8799.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:18   35.58°C     35.27°C     28.89°C   35.60°C   8798.90mbar  8799.47mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:24   35.59°C     35.27°C     28.89°C   35.60°C   8797.20mbar  8799.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:30   35.59°C     35.27°C     28.89°C   35.60°C   8797.10mbar  8799.46mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:36   35.59°C     35.27°C     28.89°C   35.60°C   8797.40mbar  8799.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:42   35.59°C     35.27°C     28.89°C   35.60°C   8797.40mbar  8799.45mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:48   35.60°C     35.27°C     28.89°C   35.60°C   8797.90mbar  8799.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:24:54   35.59°C     35.27°C     28.89°C   35.60°C   8797.10mbar  8799.44mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:00   35.59°C     35.27°C     28.89°C   35.60°C   8796.20mbar  8799.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:06   35.60°C     35.27°C     28.89°C   35.60°C   8798.80mbar  8799.43mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:12   35.60°C     35.27°C     28.89°C   35.60°C   8795.40mbar  8799.42mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:18   30.97°C     35.26°C     28.89°C   35.60°C   8744.60mbar  8799.28mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:24   35.60°C     35.26°C     28.89°C   35.60°C   8797.00mbar  8799.28mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:30   35.60°C     35.27°C     28.89°C   35.60°C   8797.70mbar  8799.27mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:36   35.60°C     35.27°C     28.89°C   35.60°C   8795.90mbar  8799.27mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:42   35.60°C     35.27°C     28.89°C   35.60°C   8796.80mbar  8799.26mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:48   35.60°C     35.27°C     28.89°C   35.60°C   8795.10mbar  8799.25mbar  8731.80mbar  8808.60mbar
2024-10-15   10:25:54   35.61°C     35.27°C     28.89°C   35.61°C   8797.30mbar  8799.25mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:00   35.60°C     35.27°C     28.89°C   35.61°C   8795.00mbar  8799.24mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:06   35.60°C     35.27°C     28.89°C   35.61°C   8798.00mbar  8799.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:13   35.61°C     35.27°C     28.89°C   35.61°C   8796.00mbar  8799.23mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:19   35.60°C     35.27°C     28.89°C   35.61°C   8796.30mbar  8799.22mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:25   35.61°C     35.27°C     28.89°C   35.61°C   8797.60mbar  8799.21mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:31   35.61°C     35.27°C     28.89°C   35.61°C   8796.90mbar  8799.21mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:37   35.60°C     35.27°C     28.89°C   35.61°C   8796.10mbar  8799.20mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:43   35.62°C     35.27°C     28.89°C   35.62°C   8796.50mbar  8799.20mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:49   35.60°C     35.28°C     28.89°C   35.62°C   8788.90mbar  8799.17mbar  8731.80mbar  8808.60mbar
2024-10-15   10:26:55   35.62°C     35.28°C     28.89°C   35.62°C   8795.60mbar  8799.16mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:01   35.61°C     35.28°C     28.89°C   35.62°C   8795.50mbar  8799.15mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:07   35.62°C     35.28°C     28.89°C   35.62°C   8795.60mbar  8799.15mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:13   35.63°C     35.28°C     28.89°C   35.63°C   8793.60mbar  8799.13mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:19   35.64°C     35.28°C     28.89°C   35.64°C   8796.30mbar  8799.13mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:25   35.62°C     35.28°C     28.89°C   35.64°C   8795.20mbar  8799.12mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:31   35.63°C     35.28°C     28.89°C   35.64°C   8796.40mbar  8799.11mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:37   35.62°C     35.28°C     28.89°C   35.64°C   8795.40mbar  8799.10mbar  8731.80mbar  8808.60mbar
2024-10-15   10:27:43   29.43°C     35.27°C     28.89°C   35.64°C   8727.20mbar  8798.94mbar  8727.20mbar  8808.60mbar
2024-10-15   10:27:49   35.63°C     35.27°C     28.89°C   35.64°C   8796.40mbar  8798.93mbar  8727.20mbar  8808.60mbar
2024-10-15   10:27:55   35.64°C     35.27°C     28.89°C   35.64°C   8796.50mbar  8798.92mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:01   35.63°C     35.27°C     28.89°C   35.64°C   8796.40mbar  8798.92mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:07   35.63°C     35.27°C     28.89°C   35.64°C   8796.70mbar  8798.91mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:13   35.63°C     35.27°C     28.89°C   35.64°C   8795.90mbar  8798.91mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:19   35.62°C     35.27°C     28.89°C   35.64°C   8795.90mbar  8798.90mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:25   35.63°C     35.27°C     28.89°C   35.64°C   8796.40mbar  8798.89mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:31   35.58°C     35.27°C     28.89°C   35.64°C   8800.30mbar  8798.90mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:37   35.63°C     35.28°C     28.89°C   35.64°C   8796.40mbar  8798.89mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:43   35.61°C     35.28°C     28.89°C   35.64°C   8796.20mbar  8798.89mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:49   35.64°C     35.28°C     28.89°C   35.64°C   8795.10mbar  8798.88mbar  8727.20mbar  8808.60mbar
2024-10-15   10:28:55   35.63°C     35.28°C     28.89°C   35.64°C   8794.10mbar  8798.87mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:01   35.65°C     35.28°C     28.89°C   35.65°C   8798.50mbar  8798.87mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:08   35.64°C     35.28°C     28.89°C   35.65°C   8795.90mbar  8798.86mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:14   35.63°C     35.28°C     28.89°C   35.65°C   8796.90mbar  8798.85mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:20   35.63°C     35.28°C     28.89°C   35.65°C   8797.30mbar  8798.85mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:26   35.62°C     35.28°C     28.89°C   35.65°C   8795.40mbar  8798.84mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:32   35.62°C     35.28°C     28.89°C   35.65°C   8796.30mbar  8798.84mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:38   35.62°C     35.28°C     28.89°C   35.65°C   8796.80mbar  8798.83mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:44   35.62°C     35.28°C     28.89°C   35.65°C   8795.90mbar  8798.83mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:50   35.63°C     35.29°C     28.89°C   35.65°C   8795.80mbar  8798.82mbar  8727.20mbar  8808.60mbar
2024-10-15   10:29:56   35.62°C     35.29°C     28.89°C   35.65°C   8792.10mbar  8798.81mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:02   35.63°C     35.29°C     28.89°C   35.65°C   8796.10mbar  8798.80mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:08   35.62°C     35.29°C     28.89°C   35.65°C   8797.00mbar  8798.80mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:14   35.62°C     35.29°C     28.89°C   35.65°C   8795.80mbar  8798.79mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:20   35.64°C     35.29°C     28.89°C   35.65°C   8794.40mbar  8798.78mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:26   35.64°C     35.29°C     28.89°C   35.65°C   8794.90mbar  8798.77mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:32   35.63°C     35.29°C     28.89°C   35.65°C   8795.50mbar  8798.76mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:38   35.62°C     35.29°C     28.89°C   35.65°C   8794.90mbar  8798.76mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:44   35.63°C     35.29°C     28.89°C   35.65°C   8794.60mbar  8798.75mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:50   35.63°C     35.29°C     28.89°C   35.65°C   8797.20mbar  8798.74mbar  8727.20mbar  8808.60mbar
2024-10-15   10:30:56   35.63°C     35.29°C     28.89°C   35.65°C   8796.10mbar  8798.74mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:02   35.64°C     35.29°C     28.89°C   35.65°C   8794.50mbar  8798.73mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:08   35.64°C     35.29°C     28.89°C   35.65°C   8793.90mbar  8798.72mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:14   35.64°C     35.30°C     28.89°C   35.65°C   8797.90mbar  8798.72mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:20   35.64°C     35.30°C     28.89°C   35.65°C   8797.60mbar  8798.71mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:26   35.62°C     35.30°C     28.89°C   35.65°C   8798.20mbar  8798.71mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:32   35.64°C     35.30°C     28.89°C   35.65°C   8795.10mbar  8798.71mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:38   35.61°C     35.30°C     28.89°C   35.65°C   8794.20mbar  8798.70mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:44   35.64°C     35.30°C     28.89°C   35.65°C   8797.50mbar  8798.69mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:50   35.63°C     35.30°C     28.89°C   35.65°C   8796.50mbar  8798.69mbar  8727.20mbar  8808.60mbar
2024-10-15   10:31:56   35.62°C     35.30°C     28.89°C   35.65°C   8793.30mbar  8798.68mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:02   35.65°C     35.30°C     28.89°C   35.65°C   8795.50mbar  8798.67mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:08   35.63°C     35.30°C     28.89°C   35.65°C   8798.30mbar  8798.67mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:14   35.65°C     35.30°C     28.89°C   35.65°C   8795.70mbar  8798.66mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:20   35.64°C     35.30°C     28.89°C   35.65°C   8796.80mbar  8798.66mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:26   35.64°C     35.30°C     28.89°C   35.65°C   8795.10mbar  8798.65mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:32   35.64°C     35.30°C     28.89°C   35.65°C   8796.30mbar  8798.65mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:39   35.64°C     35.31°C     28.89°C   35.65°C   8795.60mbar  8798.64mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:45   35.64°C     35.31°C     28.89°C   35.65°C   8797.40mbar  8798.64mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:51   35.65°C     35.31°C     28.89°C   35.65°C   8796.10mbar  8798.63mbar  8727.20mbar  8808.60mbar
2024-10-15   10:32:57   35.63°C     35.31°C     28.89°C   35.65°C   8792.90mbar  8798.62mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:03   35.64°C     35.31°C     28.89°C   35.65°C   8796.10mbar  8798.62mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:09   35.64°C     35.31°C     28.89°C   35.65°C   8798.90mbar  8798.62mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:15   35.63°C     35.31°C     28.89°C   35.65°C   8796.90mbar  8798.61mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:21   35.64°C     35.31°C     28.89°C   35.65°C   8796.70mbar  8798.61mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:27   35.65°C     35.31°C     28.89°C   35.65°C   8793.80mbar  8798.60mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:33   35.64°C     35.31°C     28.89°C   35.65°C   8792.40mbar  8798.59mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:39   35.65°C     35.31°C     28.89°C   35.65°C   8795.70mbar  8798.58mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:45   35.64°C     35.31°C     28.89°C   35.65°C   8792.80mbar  8798.57mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:51   35.58°C     35.31°C     28.89°C   35.65°C   8791.30mbar  8798.55mbar  8727.20mbar  8808.60mbar
2024-10-15   10:33:57   35.65°C     35.31°C     28.89°C   35.65°C   8791.30mbar  8798.54mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:03   35.66°C     35.31°C     28.89°C   35.66°C   8794.20mbar  8798.53mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:09   35.65°C     35.32°C     28.89°C   35.66°C   8794.30mbar  8798.52mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:15   35.64°C     35.32°C     28.89°C   35.66°C   8796.70mbar  8798.52mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:21   35.66°C     35.32°C     28.89°C   35.66°C   8795.30mbar  8798.51mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:27   35.64°C     35.32°C     28.89°C   35.66°C   8796.10mbar  8798.51mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:33   35.66°C     35.32°C     28.89°C   35.66°C   8795.10mbar  8798.50mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:39   35.64°C     35.32°C     28.89°C   35.66°C   8794.40mbar  8798.49mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:45   35.66°C     35.32°C     28.89°C   35.66°C   8794.90mbar  8798.49mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:51   35.65°C     35.32°C     28.89°C   35.66°C   8793.40mbar  8798.48mbar  8727.20mbar  8808.60mbar
2024-10-15   10:34:57   35.65°C     35.32°C     28.89°C   35.66°C   8797.80mbar  8798.47mbar  8727.20mbar  8808.60mbar
